つだぬまさい	津田沼祭
うちゅうじん	宇宙人
みらいじん	未来人
いせかいじん	異世界人
ちょうのうりょくしゃ	超能力者
かみ、いわゆるごっど	神、いわゆるゴッド
そふとめでぃあけんきゅうかい	ソフトメディア研究会
ちばこうぎょうだいがく	千葉工業大学
もえろぷろやきゅう	燃えろプロ野球
とらんすふぉーまーこんぼいのなぞ	トランスフォーマーコンボイの謎
すぺらんかー	スペランカー
まかいむら	魔界村
ろっくまん	ロックマン
あみば	アミバ
ものうるっていうれべるじゃねーぞ	物売るっていうレベルじゃねーぞ
まるちめでぃあ	マルチメディア
ぷろぐらみんぐ	プログラミング
でぃーてぃーえむ	DTM
にーと	ニート
きゃべつ	キャベツ
げーむせんたーしーえっくす	ゲームセンターCX
ぬるぽ	NullPointerException
めいどさん	メイドさん
にんてんどう	任天堂
せが	セガ
そにーこんぴゅーたえんたーていんめんと	ソニーコンピュータエンターテインメント
すたんどつかい	スタンド使い
でんのうせんしぽりごん	でんのうせんしポリゴン
ばーちゃるぼーい	バーチャルボーイ
じーけー	GK
たけしのちょうせんじょう	たけしの挑戦状
いっき	いっき
たーんえーがんだむ	∀ガンダム
うるふはりけーん	ウルフハリケーン
やしがにほふる	ヤシガニ屠る
どどんまい	どどんまい
がいあぎあ	ガイアギア
ばーさーかーそうる	バーサーカーソウル
ずっとおれのたーん	ずっとオレのターン
ろむすかぱろうるらぴゅた	ロムスカパロウルラピュタ
ばるさみこす	バルサミコ酢
なにをするだぁーっ	何をするだァーッ
ろけっとでつきぬけろ	ロケットでつきぬけろ
もうちっとだけつづくぞい	もうちっとだけ続くぞい
だいじょうぶ？ふぁみつうのこうりゃくぼんだよ？	大丈夫？ファミ通の攻略本だよ？
せんせいのさくひんがよめるのはじゃんぷだけ	先生の作品が読めるのはジャンプだけ
なんだってー	なんだってー
かってにかいぞう	かってに改蔵
いとうざつおん	伊藤雑音
みずのまこと	みずのまこと
そのほうこうにはだれもいない	そのほうこうにはだれもいない
へんじがないただのしかばねのようだ	返事が無いただの屍のようだ
さらまんだーよりはやーい	サラマンダーよりはやーい
いまひつようなのはせいけんこうたいではないか	今必要なのは政権交代ではないか
ねっとばーすとあーきてくちゃ	Netburstアーキテクチャ
うぃんどうずえむいー	WindowsMe
きゅうにぼーるがきたので	急にボールが来たので
このさきいきのこるには	この先生きのこるには
このせんせいきのこるには	この先生きのこるには
ふたえのきわみ、あっー	フタエノキワミ、アッー
まことしね	誠死ね
ごかいいってくる	五階逝ってくる
ちいきしんこうけん	地域振興券
にこにこどうが	ニコニコ動画
こんなかわいいこがおんなのこなわけがないじゃないですか	こんな可愛い子が女の子なわけがないじゃないですか
ただのにんげんにはきょうみありません	ただの人間には興味ありません
ここでいんどじんをみぎに	ここでインド人を右に
ざんぎゅらのすーぱーうりあっうえ	ザンギュラのスーパーウリアッ上
まいんどしーかー	マインドシーカー
ざんねん！わたしのぼうけんはここでおわってしまった	ざんねん！わたしのぼうけんはここでおわってしまった
とくがわまいぞうきん	徳川埋蔵金
じっしゃばんでびるまん	実写版デビルマン
はりうっどばんどらごんぼーる	ハリウッド版ドラゴンボール
いしのなかにいる	いしのなかにいる
かみはばらばらになった	かみはバラバラになった
くびをはねられた	くびをはねられた
ありのままいまおこったことをはなすぜ	ありのまま今起こった事を話すぜ
みなみのみなみの	ミナミノミナミノ
せっかくだからおれはこのあかのとびらをえらぶぜ	せっかくだから俺はこの赤の扉を選ぶぜ
すーぱーすこーぷ	スーパースコープ
おおっとてれぽーたー	おおっとテレポーター
こんばっとえちぜん	コンバット越前
ですくりむぞん	デスクリムゾン
しぇんむー	シェンムー
たいがーあぱか	タイガーアパカ
じゃきがん	邪気眼
えたーなるふぉーすぶりざーど	エターナルフォースブリザード
あおいこ	蒼い子
みどりのこ	緑の子
ひないちご	雛苺
ろーぜんあそう	ローゼン麻生
おにいちゃんどいてそいつころせない	お兄ちゃんどいてそいつ殺せない
えすけんつきみや	S県月宮
えみゅれーた	エミュレータ
ねっとらんなー	ネットランナー
まじこん	マジコン
あくようげんきん	悪用厳禁
ぶっこぬき	ブッコ抜き
ひゃっくたん	ヒャックたん
うさだひかる	うさだひかる
うかがか	伺か
めからびーむ	目からビーム
じゅうりょくご	重力語
わたしはいっこうにかまわん	私は一向に構わん
だがそれがいい	だがそれが良い
だがことわる	だが断る
やまじゅん	ヤマジュン
くそみそてくにっく	くそみそテクニック
うほっ！いいおとこ	ウホッ！いい男
ほもがきらいなじょしなんていません	ホモが嫌いな女子なんていません
ただのかずひと	多田野数人
えあろばきばき	エアロバキバキ
ふるぼっこにしてやんよ	フルボッコにしてやんよ
みっくみくにしてあげる	みっくみくにしてあげる
すずみやはひる	涼宮ハヒル
うみねこのなくころに	うみねこのなく頃に
かぎっこ	鍵っ子
しーしーさくらいた	CCさくら板
いまさらなんのためらいがあろうか	今更何のためらいがあろうか
ばにしゅです	バニシュデス
はるひはてつがく	ハルヒは哲学
ふぇいとはぶんがく	フェイトは文学
くらなどはじんせい	クラナドは人生
あしたのなーじゃ	明日のナージャ
ぴーえすえっくす	PSX
ひとしこのみ	ひとしこのみ
ねがてぃぶきゃんぺーん	ネガティブキャンペーン
けつばん	けつばん
らんしーるばぐ	ランシールバグ
もょもと	もょもと
でもそんなのかんけいねえ	でもそんなの関係ねえ
ゆうていみやおうきむこうほりいゆうじとりやまあきら	ゆうていみやおうきむこうほりいゆうじとりやまあきら
ないすぼーと	NiceBoat
みかいふうちゅう	未開封厨
かのん	Kanon
とうえいばん	東映版
すぱいだーま	スパーダーマ
きょくげいしょうほう	曲芸商法
ばとるぷろぐらまー	バトルプログラマー
またとしょかんに	また図書館に
おれ、じつはぽにーてーるもえなんだ	俺、実はポニーテール萌えなんだ
わわわわすれもの	WAWAWA忘れ物
まっがーれ	マッガーレ
むちゃしやがって	無茶しやがって
